,Region,Zone,District,Farmers Association,Enumeration Area,Head sex,Holder id,Parcel,Field,Field Type,CROP,Ownership,Extenstion Program,Irrigation used?,Is the Soil Erosion,Measures taken to prevent Soil Erosion,SEED TYPE,Is there Damage?,Measure taken to prevent damage,Damage measure taken type,Fertilizer Used?,Fertilizer Type,How many times do you produce crops,What was the field used for?,APERCENT,Household Id,Sampling Weight,Weight of non-improved seed,"If Chemical Fertilizer,Quantity in KG",CERROR,Area in Square meter,Production Of Condition in Kg,Fertilizer Quantity
3798,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,165.0,376.87,6.6,0.0,0.53,654.29,72.626,0.0
3802,1.0,2.0,4.0,16.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,50.0,177.0,376.87,4.95,12.56,1.07,593.8000000000001,65.91199999999999,12.56
3837,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,78.0,375.6,8.85,5.0,0.79,480.58,24.028999999999996,5.0
3840,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,88.0,375.6,11.8,0.0,1.83,525.68,26.284000000000002,0.0
3850,1.0,2.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,103.0,375.6,30.1,50.0,4.01,804.34,40.217000000000006,50.0
3853,1.0,2.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,108.0,375.6,23.6,50.0,1.52,1002.66,50.133,50.0
3869,1.0,2.0,5.0,12.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,5.0,368.58,16.67,0.0,1.19,1075.8700000000001,111.89,0.0
3872,1.0,2.0,5.0,12.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,17.0,368.58,18.25,13.25,4.53,1234.54,128.392,13.25
3875,1.0,2.0,5.0,12.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,23.0,368.58,9.75,11.28,2.93,357.54,37.184,11.28
3879,1.0,2.0,5.0,12.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,37.0,368.58,20.07,0.0,0.23,1024.55,106.55300000000001,0.0
3883,1.0,2.0,5.0,12.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,43.0,368.58,16.76,15.68,1.35,914.6999999999999,95.12899999999999,15.68
3887,1.0,2.0,5.0,12.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,55.0,368.58,25.28,23.96,2.21,1086.94,113.042,23.96
3888,1.0,2.0,5.0,12.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,61.0,368.58,20.36,18.54,2.52,1051.28,109.333,18.54
3893,1.0,2.0,5.0,12.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,73.0,368.58,2.53,0.0,4.58,84.61,8.799,0.0
3895,1.0,2.0,5.0,12.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,79.0,368.58,16.5,14.9,2.08,1044.4299999999998,108.621,14.9
3899,1.0,2.0,5.0,12.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,91.0,368.58,35.82,0.0,0.39,2467.47,256.617,0.0
3901,1.0,2.0,5.0,12.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,97.0,368.58,23.26,19.25,0.27,1000.76,104.079,19.25
3905,1.0,2.0,5.0,12.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,109.0,368.58,6.5,8.23,1.1,703.86,73.20100000000001,8.23
3911,1.0,2.0,5.0,12.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,115.0,368.58,2.0,1.99,2.83,127.47,13.257000000000001,1.99
3914,1.0,2.0,5.0,12.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,127.0,368.58,7.4,0.0,0.92,783.27,81.46000000000001,0.0
3917,1.0,2.0,5.0,12.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,133.0,368.58,5.67,3.98,3.13,436.34,45.379,3.98
3924,1.0,2.0,5.0,12.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,151.0,368.58,11.21,0.0,3.63,583.76,60.711000000000006,0.0
3925,1.0,2.0,5.0,12.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,151.0,368.58,3.65,0.0,0.25,163.15,16.968,0.0
3928,1.0,2.0,5.0,12.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,163.0,368.58,5.67,5.84,1.37,399.82,41.581,5.84
3931,1.0,2.0,5.0,12.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,169.0,368.58,5.0,0.0,3.95,353.85,36.8,0.0
3939,1.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,2.0,386.92,3.054,0.0,0.86,400.22,56.031000000000006,0.0
3944,1.0,2.0,6.0,5.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,2.0,386.92,4.88,4.62,0.36,799.32,111.90500000000002,4.62
3945,1.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,14.0,386.92,8.2,15.4,0.75,588.99,82.459,15.4
3957,1.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,32.0,386.92,4.15,3.85,0.79,291.15,40.761,3.85
3962,1.0,2.0,6.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,32.0,386.92,18.3,7.7,1.5925029324190205,983.19,137.647,7.7
3968,1.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,50.0,386.92,24.2,7.7,0.91,2830.44,396.262,7.7
3973,1.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,56.0,386.92,2.44,0.0,0.61,386.85999999999996,54.16000000000001,0.0
3976,1.0,2.0,6.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,100.0,56.0,386.92,4.88,0.0,0.9,579.4,81.11599999999999,0.0
3988,1.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,86.0,386.92,2.2,15.4,1.68,185.44000000000003,25.962000000000003,15.4
3990,1.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,86.0,386.92,6.1,7.7,4.74,523.47,73.286,7.7
3993,1.0,2.0,6.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,86.0,386.92,12.2,7.7,0.53,1938.27,271.358,7.7
3995,1.0,2.0,6.0,5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,86.0,386.92,18.3,15.4,1.71,892.9,125.006,15.4
3998,1.0,2.0,6.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,92.0,386.92,18.3,15.4,1.5925029324190205,983.19,137.647,15.4
4003,1.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,110.0,386.92,24.4,15.4,0.98,992.18,138.905,15.4
4005,1.0,2.0,6.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,110.0,386.92,24.4,0.0,1.5925029324190205,983.19,137.647,0.0
4007,1.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,122.0,386.92,18.3,3.85,1.93,698.7,97.81800000000001,3.85
4009,1.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,122.0,386.92,24.4,3.85,1.98,1346.51,188.511,3.85
4019,1.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,140.0,386.92,13.05,3.85,0.35,1207.69,169.077,3.85
4021,1.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,140.0,386.92,40.9,15.4,0.94,2306.15,322.861,15.4
4030,1.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,146.0,386.92,6.1,1.54,0.9,720.3,100.84199999999998,1.54
4032,1.0,2.0,6.0,5.0,5.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,158.0,386.92,7.93,0.0,1.03,607.93,85.11,0.0
4041,1.0,2.0,6.0,5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,176.0,386.92,48.8,7.7,1.37,2335.85,327.01900000000006,7.7
4045,1.0,2.0,6.0,9.0,9.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,4.0,384.55,17.25,5.0,4.47,1379.25,248.26500000000001,5.0
4049,1.0,2.0,6.0,9.0,9.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,4.0,384.55,9.55,2.0,1.38,254.95000000000002,45.891000000000005,2.0
4069,1.0,2.0,6.0,9.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,47.0,384.55,6.64,6.2,1.53,765.08,137.714,6.2
4078,1.0,2.0,6.0,9.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,81.0,384.55,5.32,0.0,0.97,530.64,95.515,0.0
4084,1.0,2.0,6.0,9.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,86.0,384.55,4.32,0.0,1.05,283.7,51.066,0.0
4085,1.0,2.0,6.0,9.0,9.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,86.0,384.55,7.21,0.0,4.61,649.0,116.82000000000001,0.0
4135,1.0,2.0,6.0,13.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,18.0,365.28,9.5,25.0,1.15,1660.16,408.399,25.0
4140,1.0,2.0,6.0,13.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,36.0,365.28,8.9,0.0,0.54,468.39,115.22399999999999,0.0
4172,1.0,2.0,6.0,13.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,150.0,365.28,5.49,30.0,1.58,269.96,66.41,30.0
4184,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,3.0,367.4,30.0,6.9,2.69,2360.4,658.552,6.9
4188,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,13.0,367.4,5.4,5.4,1.11,498.15,138.984,5.4
4191,1.0,2.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,13.0,367.4,4.3,0.0,1.5,544.92,152.033,0.0
4196,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,28.0,367.4,10.1,10.0,1.23,908.2800000000001,253.41,10.0
4200,1.0,2.0,7.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,28.0,367.4,3.5,5.4,1.44,304.96999999999997,85.08699999999999,5.4
4201,1.0,2.0,7.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,28.0,367.4,1.0,1.0,0.81,159.14000000000001,44.400000000000006,1.0
4205,1.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,33.0,367.4,1.0,0.0,2.21,90.72,25.311,0.0
4209,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,43.0,367.4,20.5,25.08,1.13,1560.3700000000001,435.343,25.08
4214,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,48.0,367.4,3.42,3.09,2.28,226.23999999999998,63.121,3.09
4216,1.0,2.0,7.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,48.0,367.4,1.9,1.36,2.5,154.48,43.099999999999994,1.36
4218,1.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,58.0,367.4,3.5,3.27,4.69,281.06,78.416,3.27
4224,1.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,63.0,367.4,1.6,0.0,1.4,146.78,40.952,0.0
4226,1.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,73.0,367.4,20.9,12.6,0.4,1005.47,280.526,12.6
4227,1.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,73.0,367.4,10.0,12.13,0.45,772.4499999999999,215.51400000000004,12.13
4230,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,78.0,367.4,20.28,0.0,0.8,1396.74,389.69,0.0
4234,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,88.0,367.4,17.28,13.4,0.28,1215.47,339.11600000000004,13.4
4240,1.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,93.0,367.4,5.22,0.0,1.09,229.21,63.949999999999996,0.0
4243,1.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,93.0,367.4,4.6,3.9,0.37,482.53,134.626,3.9
4244,1.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,93.0,367.4,6.56,7.29,1.33,515.4,143.797,7.29
4247,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,103.0,367.4,10.2,0.0,0.6,896.14,250.02300000000002,0.0
4252,1.0,2.0,7.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,103.0,367.4,2.5,1.45,0.54,286.24,79.861,1.45
4254,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,108.0,367.4,9.76,10.38,4.99,817.42,228.06000000000003,10.38
4255,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,108.0,367.4,6.41,8.26,0.67,335.67,93.652,8.26
4263,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,123.0,367.4,5.6,0.0,0.45,252.41,70.42200000000001,0.0
4264,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,123.0,367.4,3.6,0.0,3.15,190.25,53.07999999999999,0.0
4265,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,100.0,123.0,367.4,2.8,0.0,0.72,247.9,69.164,0.0
4269,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,100.0,133.0,367.4,6.6,16.8,1.51,475.97,132.796,16.8
4270,1.0,2.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,100.0,133.0,367.4,8.4,0.0,0.6,1034.8,288.70899999999995,0.0
4272,1.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,148.0,367.4,6.8,1.6,0.62,935.2,260.921,1.6
4273,1.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,148.0,367.4,4.0,8.2,1.68,455.87999999999994,127.19099999999999,8.2
4276,1.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,148.0,367.4,15.8,16.4,0.72,1501.61,418.949,16.4
4280,1.0,2.0,7.0,7.0,5.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,4.0,363.3,4.18,6.38,0.63,296.67,47.467,6.38
4285,1.0,2.0,7.0,7.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,19.0,363.3,2.8,4.24,2.91,269.68,43.149,4.24
4288,1.0,2.0,7.0,7.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,29.0,363.3,2.11,4.47,0.88,241.26999999999998,38.603,4.47
4291,1.0,2.0,7.0,7.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,34.0,363.3,10.67,12.06,1.82,349.13,55.861000000000004,12.06
4297,1.0,2.0,7.0,7.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,49.0,363.3,16.38,14.25,1.29,964.55,154.328,14.25
4299,1.0,2.0,7.0,7.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,59.0,363.3,5.21,4.22,3.18,234.80999999999997,37.57,4.22
4302,1.0,2.0,7.0,7.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,100.0,64.0,363.3,3.58,2.42,0.25,208.79999999999998,33.408,2.42
4305,1.0,2.0,7.0,7.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,100.0,74.0,363.3,10.57,9.19,0.4,966.66,154.666,9.19
4308,1.0,2.0,7.0,7.0,5.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,100.0,79.0,363.3,6.0,0.0,3.09,772.23,123.557,0.0
4312,1.0,2.0,7.0,7.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,94.0,363.3,5.2,4.37,0.34,315.94,50.55,4.37
4320,1.0,2.0,7.0,7.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,100.0,119.0,363.3,3.08,2.99,0.63,296.31,47.41,2.99
4324,1.0,2.0,7.0,7.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,100.0,124.0,363.3,20.09,18.2,2.92,1271.34,203.414,18.2
